itr=1 x=0.367879 f(x)=0.324321 err=0.632121 
itr=2 x=0.692201 f(x)=-0.191727 err=0.513069 
itr=3 x=0.500474 f(x)=0.105770 err=0.591164 
itr=4 x=0.606244 f(x)=-0.060848 err=0.551670 
itr=5 x=0.545396 f(x)=0.034217 err=0.575283 
itr=6 x=0.579612 f(x)=-0.019497 err=0.562331 
itr=7 x=0.560115 f(x)=0.011028 err=0.569808 
itr=8 x=0.571143 f(x)=-0.006264 err=0.565611 
itr=9 x=0.564879 f(x)=0.003549 err=0.568005 
itr=10 x=0.568429 f(x)=-0.002014 err=0.566652 
itr=11 x=0.566415 f(x)=0.001142 err=0.567421 
itr=12 x=0.567557 f(x)=-0.000648 err=0.566985 
itr=13 x=0.566909 f(x)=0.000367 err=0.567233 
itr=14 x=0.567276 f(x)=-0.000208 err=0.567093 
itr=15 x=0.567068 f(x)=0.000118 err=0.567172 
itr=16 x=0.567186 f(x)=-0.000067 err=0.567127 
itr=17 x=0.567119 f(x)=0.000038 err=0.567153 
itr=18 x=0.567157 f(x)=-0.000022 err=0.567138 
itr=19 x=0.567135 f(x)=0.000012 err=0.567146 
itr=20 x=0.567148 f(x)=-0.000007 err=0.567142 
itr=21 x=0.567141 f(x)=0.000004 err=0.567144 
